filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/34/3481405_31016_2_0.zip,Functional time series,3481405,31016,2
/Bulk/Brain MRI/Functional time series/17/1745645_31016_2_0.zip,Functional time series,1745645,31016,2
/Bulk/Brain MRI/Functional time series/31/3177032_31016_2_0.zip,Functional time series,3177032,31016,2
/Bulk/Brain MRI/Functional time series/27/2742629_31016_2_0.zip,Functional time series,2742629,31016,2
/Bulk/Brain MRI/Functional time series/59/5940800_31016_2_0.zip,Functional time series,5940800,31016,2
/Bulk/Brain MRI/Functional time series/26/2631655_31016_2_0.zip,Functional time series,2631655,31016,2
/Bulk/Brain MRI/Functional time series/35/3520695_31016_2_0.zip,Functional time series,3520695,31016,2
/Bulk/Brain MRI/Functional time series/52/5252787_31016_2_0.zip,Functional time series,5252787,31016,2
/Bulk/Brain MRI/Functional time series/10/1083170_31016_2_0.zip,Functional time series,1083170,31016,2
/Bulk/Brain MRI/Functional time series/28/2866386_31016_2_0.zip,Functional time series,2866386,31016,2
/Bulk/Brain MRI/Functional time series/56/5616081_31016_2_0.zip,Functional time series,5616081,31016,2
/Bulk/Brain MRI/Functional time series/26/2635837_31016_2_0.zip,Functional time series,2635837,31016,2
/Bulk/Brain MRI/Functional time series/34/3486693_31016_2_0.zip,Functional time series,3486693,31016,2
/Bulk/Brain MRI/Functional time series/24/2420073_31016_2_0.zip,Functional time series,2420073,31016,2
/Bulk/Brain MRI/Functional time series/49/4929547_31016_2_0.zip,Functional time series,4929547,31016,2
/Bulk/Brain MRI/Functional time series/11/1180719_31016_2_0.zip,Functional time series,1180719,31016,2
/Bulk/Brain MRI/Functional time series/29/2960907_31016_2_0.zip,Functional time series,2960907,31016,2
/Bulk/Brain MRI/Functional time series/49/4963684_31016_2_0.zip,Functional time series,4963684,31016,2
/Bulk/Brain MRI/Functional time series/38/3856429_31016_2_0.zip,Functional time series,3856429,31016,2
/Bulk/Brain MRI/Functional time series/60/6011875_31016_2_0.zip,Functional time series,6011875,31016,2
/Bulk/Brain MRI/Functional time series/34/3456965_31016_2_0.zip,Functional time series,3456965,31016,2
/Bulk/Brain MRI/Functional time series/37/3789673_31016_2_0.zip,Functional time series,3789673,31016,2
/Bulk/Brain MRI/Functional time series/38/3812852_31016_2_0.zip,Functional time series,3812852,31016,2
/Bulk/Brain MRI/Functional time series/50/5004923_31016_2_0.zip,Functional time series,5004923,31016,2
/Bulk/Brain MRI/Functional time series/54/5484760_31016_2_0.zip,Functional time series,5484760,31016,2
/Bulk/Brain MRI/Functional time series/12/1215736_31016_2_0.zip,Functional time series,1215736,31016,2
/Bulk/Brain MRI/Functional time series/16/1693936_31016_2_0.zip,Functional time series,1693936,31016,2
/Bulk/Brain MRI/Functional time series/45/4559150_31016_2_0.zip,Functional time series,4559150,31016,2
/Bulk/Brain MRI/Functional time series/32/3200527_31016_2_0.zip,Functional time series,3200527,31016,2
/Bulk/Brain MRI/Functional time series/36/3678121_31016_2_0.zip,Functional time series,3678121,31016,2
/Bulk/Brain MRI/Functional time series/33/3325461_31016_2_0.zip,Functional time series,3325461,31016,2
/Bulk/Brain MRI/Functional time series/38/3813413_31016_2_0.zip,Functional time series,3813413,31016,2
/Bulk/Brain MRI/Functional time series/49/4966183_31016_2_0.zip,Functional time series,4966183,31016,2
/Bulk/Brain MRI/Functional time series/32/3292775_31016_2_0.zip,Functional time series,3292775,31016,2
/Bulk/Brain MRI/Functional time series/50/5026119_31016_2_0.zip,Functional time series,5026119,31016,2
/Bulk/Brain MRI/Functional time series/50/5008838_31016_2_0.zip,Functional time series,5008838,31016,2
/Bulk/Brain MRI/Functional time series/27/2760900_31016_2_0.zip,Functional time series,2760900,31016,2
/Bulk/Brain MRI/Functional time series/12/1232897_31016_2_0.zip,Functional time series,1232897,31016,2
/Bulk/Brain MRI/Functional time series/31/3101800_31016_2_0.zip,Functional time series,3101800,31016,2
/Bulk/Brain MRI/Functional time series/55/5527849_31016_2_0.zip,Functional time series,5527849,31016,2
/Bulk/Brain MRI/Functional time series/34/3492945_31016_2_0.zip,Functional time series,3492945,31016,2
/Bulk/Brain MRI/Functional time series/51/5177892_31016_2_0.zip,Functional time series,5177892,31016,2
/Bulk/Brain MRI/Functional time series/43/4336404_31016_2_0.zip,Functional time series,4336404,31016,2
/Bulk/Brain MRI/Functional time series/25/2522687_31016_2_0.zip,Functional time series,2522687,31016,2
/Bulk/Brain MRI/Functional time series/26/2658170_31016_2_0.zip,Functional time series,2658170,31016,2
/Bulk/Brain MRI/Functional time series/42/4250585_31016_2_0.zip,Functional time series,4250585,31016,2
/Bulk/Brain MRI/Functional time series/23/2358100_31016_2_0.zip,Functional time series,2358100,31016,2
/Bulk/Brain MRI/Functional time series/41/4140680_31016_2_0.zip,Functional time series,4140680,31016,2
/Bulk/Brain MRI/Functional time series/59/5937596_31016_2_0.zip,Functional time series,5937596,31016,2
/Bulk/Brain MRI/Functional time series/43/4376978_31016_2_0.zip,Functional time series,4376978,31016,2
/Bulk/Brain MRI/Functional time series/43/4376903_31016_2_0.zip,Functional time series,4376903,31016,2
/Bulk/Brain MRI/Functional time series/49/4954169_31016_2_0.zip,Functional time series,4954169,31016,2
/Bulk/Brain MRI/Functional time series/56/5613994_31016_2_0.zip,Functional time series,5613994,31016,2
/Bulk/Brain MRI/Functional time series/36/3670282_31016_2_0.zip,Functional time series,3670282,31016,2
/Bulk/Brain MRI/Functional time series/50/5021180_31016_2_0.zip,Functional time series,5021180,31016,2
/Bulk/Brain MRI/Functional time series/15/1549564_31016_2_0.zip,Functional time series,1549564,31016,2
/Bulk/Brain MRI/Functional time series/29/2975392_31016_2_0.zip,Functional time series,2975392,31016,2
/Bulk/Brain MRI/Functional time series/30/3061214_31016_2_0.zip,Functional time series,3061214,31016,2
/Bulk/Brain MRI/Functional time series/11/1170794_31016_2_0.zip,Functional time series,1170794,31016,2
/Bulk/Brain MRI/Functional time series/52/5202499_31016_2_0.zip,Functional time series,5202499,31016,2
/Bulk/Brain MRI/Functional time series/16/1650359_31016_2_0.zip,Functional time series,1650359,31016,2
/Bulk/Brain MRI/Functional time series/54/5460274_31016_2_0.zip,Functional time series,5460274,31016,2
/Bulk/Brain MRI/Functional time series/19/1972331_31016_2_0.zip,Functional time series,1972331,31016,2
/Bulk/Brain MRI/Functional time series/54/5471211_31016_2_0.zip,Functional time series,5471211,31016,2
/Bulk/Brain MRI/Functional time series/21/2193056_31016_2_0.zip,Functional time series,2193056,31016,2
/Bulk/Brain MRI/Functional time series/13/1396936_31016_2_0.zip,Functional time series,1396936,31016,2
/Bulk/Brain MRI/Functional time series/12/1252387_31016_2_0.zip,Functional time series,1252387,31016,2
/Bulk/Brain MRI/Functional time series/31/3160002_31016_2_0.zip,Functional time series,3160002,31016,2
/Bulk/Brain MRI/Functional time series/45/4541000_31016_2_0.zip,Functional time series,4541000,31016,2
/Bulk/Brain MRI/Functional time series/54/5497941_31016_2_0.zip,Functional time series,5497941,31016,2
/Bulk/Brain MRI/Functional time series/56/5690728_31016_2_0.zip,Functional time series,5690728,31016,2
/Bulk/Brain MRI/Functional time series/33/3383449_31016_2_0.zip,Functional time series,3383449,31016,2
/Bulk/Brain MRI/Functional time series/49/4974467_31016_2_0.zip,Functional time series,4974467,31016,2
/Bulk/Brain MRI/Functional time series/53/5317813_31016_2_0.zip,Functional time series,5317813,31016,2
/Bulk/Brain MRI/Functional time series/31/3185644_31016_2_0.zip,Functional time series,3185644,31016,2
/Bulk/Brain MRI/Functional time series/46/4695990_31016_2_0.zip,Functional time series,4695990,31016,2
/Bulk/Brain MRI/Functional time series/16/1656675_31016_2_0.zip,Functional time series,1656675,31016,2
/Bulk/Brain MRI/Functional time series/31/3154579_31016_2_0.zip,Functional time series,3154579,31016,2
/Bulk/Brain MRI/Functional time series/44/4451512_31016_2_0.zip,Functional time series,4451512,31016,2
/Bulk/Brain MRI/Functional time series/58/5805698_31016_2_0.zip,Functional time series,5805698,31016,2
/Bulk/Brain MRI/Functional time series/35/3507260_31016_2_0.zip,Functional time series,3507260,31016,2
/Bulk/Brain MRI/Functional time series/26/2670577_31016_2_0.zip,Functional time series,2670577,31016,2
/Bulk/Brain MRI/Functional time series/29/2936943_31016_2_0.zip,Functional time series,2936943,31016,2
/Bulk/Brain MRI/Functional time series/28/2816182_31016_2_0.zip,Functional time series,2816182,31016,2
/Bulk/Brain MRI/Functional time series/49/4958593_31016_2_0.zip,Functional time series,4958593,31016,2
/Bulk/Brain MRI/Functional time series/23/2314040_31016_2_0.zip,Functional time series,2314040,31016,2
